key,es,en
GALLERY_SECTION_SELECT_CARD,Haz click en una carta para ver lo que hace,Click on a card to see what it does
SERIES_HIDDEN_STATUS,Mazo oculto hasta que empiece la partida,Hidden deck until match starts
SERIES_SECTION_TITLE,Mejor de 3,Best of 3
SERIES_SECTION_FORFEITED,Tu rival ha abandonado la serie
SERIES_SECTION_WINNER,¡Serie terminada!,Series Finished!
SERIES_SECTION_WINNER_YOU,¡Has ganado la serie!,You won!
SERIES_SECTION_WINNER_RIVAL, ha ganado la serie, has won the series
SERIES_SECTION_RETURN_HOME,Volver al inicio,Go to the start
SERIES_SECTION_ROUND,Ronda,Round
SERIES_SECTION_ROUND_OF, de 3, of 3
SERIES_SECTION_YOU,Tú,You
SERIES_SECTION_WAITING,Elige tu mazo,Choose your deck
SERIES_SECTION_WAITING_YOU,Mazo elegido, esperando a tu rival,Deck chosen. Waiting for rival
SERIES_SECTION_LOADING_DECKS,Cargando mazos...,Loading decks...
ERROR_SECTION_TITLE,Conexión perdida con el servidor,Connection with server lost
ERROR_SECTION_MESSAGE,Lo sentimos. Parece que se ha perdido la conexión con el servidor.,We are sorry. It seems there is a problem with the server
ERROR_SECTION_SUB_MESSAGE,Nuestro equipo está trabajando en solucionarlo. Por favor vuelve a intentarlo más adelante.,Our team is currently fixing it. Please try again later
ERROR_SECTION_RETRY,Reintentar conexión,Try reconnecting
ERROR_SECTION_FOOTER,Gracias por su paciencia,Thanks for your patiente
GAME_SECTION_TURN,Ronda,Round
GAME_SECTION_TURN_PLAYER,Al acabar este turno, todos los jugadores roban una carta,At the end of this turn all players draw card
GAME_SECTION_DISCONNECTED,se ha desconectado. Finalizando la partida en,has leave the match. Ending the game in
GAME_SECTION_DISCONNECTED_SUBTEXT,si no vuelve...,if it doesnt come back...
GAME_SECTION_WINNER,es el ganador y le deben una cerveza.,is the winner and they own a beer
GAME_SECTION_RETURN_HOME,Aceptar,Accept
GAME_SECTION_ROTATE_PHONE,Por favor rota tu teléfono para jugar.,Please rotate your phone in order to play
STATS_SECTION_TITLE,Estadísticas de las Barajas,Stats of the decks
STATS_SECTION_SUBTITLE,Partidas totales jugadas:,Total games played:
STATS_SECTION_BACK,Volver a inicio,Go to the home page
STATS_SECTION_NO_DECKS,Todavía no hay estadísticas registradas.,There is no current stats yet
STATS_SECTION_GAMES,partidas,games
STATS_SECTION_GAMES_PLAYED, Partidas jugadas:,Played games:
STATS_SECTION_AVERAGE_TURN,Turno medio de finalización:,Average turn end:
STATS_SECTION_AVERAGE_SECONDS,Tiempo medio de partida:,Average game duration:
STATS_SECTION_MATCHUPS,Enfrentamientos por baraja rival,Games against rival deck
STATS_SECTION_WINS,Victorias,Wins
STATS_SECTION_LOSSES,Derrotas,Losses
STATS_SECTION_NO_DECKS,Haz click en una baraja para ver sus estadísticas,Click a deck to see it's stats
STATS_SECTION_LOADING,Cargando estadísticas...,Loading statistics...
TEAM_SECTION_TITLE,Conoce al equipo,Meet the team
TEAM_SECTION_SUBTITLE,Un equipo de decenas de profesionales, que resultan ser las mismas 2 personas.,A team made by lots of professionals. Turns out they are the same 2 people
TEAM_SECTION_BACK,Volver a inicio,Return to the home page
TEAM_SECTION_COLLABORATORS,COLABORADOR@S,COLLABORATORS
CARD_CONDITION_PROGRESS,Progreso:,Progress:
CHAT_SECTION_TITLE,Chat,Chat
DECK_SECTION_CARDS,Cartas en el mazo:,Amount of cards:
HELP_SECTION_TITLE,CÓMO JUGAR,HOW TO PLAY
HELP_SECTION_CARD_TYPES,TIPOS DE CARTAS,TYPES OF CARDS
HELP_CARD_TYPE_SPELL,HECHIZO,SPELL
HELP_CARD_TYPE_SPELL_DESC,Los hechizos son cartas que se juegan y se descartan inmediatamente después de su uso. Pueden tener efectos que afectan a las unidades en juego al jugador o al oponente.,Spells are cards that can be played and discard inmediatly after its use. They can have effects that alter units or the players

SETTINGS_TITLE,Ajustes,Settings
SETTINGS_LANGUAGE,Idioma,Language,
SETTINGS_ANIMATION_SPEED,Velocidad de animación,Animation Speed
SETTINGS_CURRENT_LABEL,Actual:,Current:
SETTINGS_MUSIC,Música,Music
SETTINGS_SOUND_EFFECTS,Efectos de sonido,Sound Effects
SETTINGS_ENABLED,Activado,Enabled
ERR_UNEXPECTED,Ha ocurrido un error inesperado.,An unexpected error occurred.
HOME_SECTION_NAME_LABEL,Nombre,Name
HOME_SECTION_COPY_CODE_TITLE,Copiar código,Copy code
HOME_SECTION_JOIN_CODE_PLACEHOLDER,Código de partida,Match code
HOME_OPTION_PLAY,Jugar,Play
HOME_OPTION_CREATE,Crear,Create
HOME_OPTION_JOIN,Unirse,Join
HOME_OPTION_BOT,Máquina,Bot
GAME_SECTION_WINNER_PLACEHOLDER,Jugador 1,Player 1
GAME_SECTION_TARGET_PLAYER,Jugador objetivo:,Target player:
GAME_SECTION_EFFECTS,Efectos:,Effects:
ALERT_SECTION_TITLE,Error,Error
ALERT_SECTION_ACCEPT,Aceptar,Accept
CHAT_SECTION_MESSAGE_TITLE,Mensaje Arcano,Arcane Message
CHAT_SECTION_PLACEHOLDER,Escribe un mensaje...,Write a message...
CHAT_SECTION_SEND,Enviar,Send
DECK_RANDOM_NAME,Aleatorio,Random
SERIES_SECTION_RIVAL_SELECTING,Esperando a que elijas,Waiting for you to choose
SERIES_SECTION_RIVAL_WAITING,Seleccionando mazo...,Selecting deck...
SERIES_SECTION_RIVAL_WAITING_YOU,Eligiendo mazo...,Choosing deck...
HELP_CARD_TYPE_UNIT,UNIDAD,UNIT
HELP_CARD_TYPE_UNIT_DESC,Las unidades son cartas que se juegan y permanecen en el campo de batalla hasta que sean destruidas. Tienen ataque (izq) y vida (drcha). Pueden atacar al oponente y defender al jugador.,Units are cards that are played and remain on the battlefield until destroyed. They have attack (left) and health (right). They can attack the opponent and defend the player.
HELP_CARD_TYPE_ABILITY,HABILIDAD,ABILITY
HELP_CARD_TYPE_ABILITY_DESC,Algunas cartas independientemente de su tipo pueden tener habilidades. Las habilidades no gastan turno y solo se pueden usar cuando la carta esté en la mesa o se haya jugado como los hechizos. Las habilidades pueden tener efectos que afectan a las unidades en juego al jugador o al oponente.,Some cards regardless of their type can have abilities. Abilities do not use up a turn and can only be used when the card is on the board or has just been played like spells. Abilities can have effects that affect the units in play the player or the opponent.
HELP_SECTION_ACTIONS,ACCIONES,ACTIONS
HELP_VIDEO_PLAY_UNIT,Jugar una unidad,Play a unit
HELP_VIDEO_USE_ABILITY,Usar habilidad,Use ability
HELP_VIDEO_PLAY_SPELL,Jugar hechizo,Play spell
HELP_VIDEO_ATTACK,Atacar,Attack
HELP_VIDEO_DRAW_CARD,Robar carta,Draw card
HELP_VIDEO_ATTACK_RIVAL_HEALTH,Atacar vida del rival,Attack rival health
HELP_VIDEO_INSPECT_CARD,Inspeccionar carta,Inspect card
HELP_CARD_EXAMPLE_SPELL_NAME,Hechizo,Spell
HELP_CARD_EXAMPLE_SPELL_DESC,Este es un ejemplo de carta de hechizo.,This is an example of a spell card.
HELP_CARD_EXAMPLE_UNIT_NAME,Unidad,Unit
HELP_CARD_EXAMPLE_UNIT_DESC,Este es un ejemplo de carta de unidad.,This is an example of a unit card.
HELP_CARD_EXAMPLE_ABILITY_NAME,Carta con habilidad,Card with ability
TEAM_DEV1_ROLE,Área técnica,Technical Area
TEAM_DEV1_TITLE_01,Director Ejecutivo (CEO),Chief Executive Officer (CEO)
TEAM_DEV1_TITLE_02,Director Técnico (CTO),Chief Technology Officer (CTO)
TEAM_DEV1_TITLE_03,Programador Jefe,Lead Programmer
TEAM_DEV1_TITLE_04,Arquitecto de Software,Software Architect
TEAM_DEV1_TITLE_05,Desarrollador Backend Senior,Senior Backend Developer
TEAM_DEV1_TITLE_06,Desarrollador Frontend Senior,Senior Frontend Developer
TEAM_DEV1_TITLE_07,Desarrollador Full Stack,Full Stack Developer
TEAM_DEV1_TITLE_08,Ingeniero de Redes,Network Engineer
TEAM_DEV1_TITLE_09,Ingeniero de WebSockets,WebSocket Engineer
TEAM_DEV1_TITLE_10,Administrador de Bases de Datos,Database Administrator
TEAM_DEV1_TITLE_11,Administrador de Servidores,Server Administrator
TEAM_DEV1_TITLE_12,Ingeniero DevOps,DevOps Engineer
TEAM_DEV1_TITLE_13,Responsable de Infraestructura en la Nube,Cloud Infrastructure Lead
TEAM_DEV1_TITLE_14,Ingeniero de Seguridad Informática,Information Security Engineer
TEAM_DEV1_TITLE_15,Líder de Control de Versiones,Version Control Lead
TEAM_DEV1_TITLE_16,Ingeniero de Rendimiento,Performance Engineer
TEAM_DEV1_TITLE_17,Programador de Inteligencia Artificial (los bots),Artificial Intelligence Programmer (the bots)
TEAM_DEV1_TITLE_18,Diseñador del Motor de Reglas,Rules Engine Designer
TEAM_DEV1_TITLE_19,Responsable de Matchmaking,Matchmaking Lead
TEAM_DEV1_TITLE_20,Ingeniero de QA Automatizado,Automated QA Engineer
TEAM_DEV1_TITLE_21,Cazador de Bugs Oficial,Official Bug Hunter
TEAM_DEV1_TITLE_22,Responsable de Builds y Despliegues,Builds and Deployments Lead
TEAM_DEV1_TITLE_23,Soporte Técnico Niveles 1 2 y 3,Tier 1 2 and 3 Technical Support
TEAM_DEV1_TITLE_24,Redactor de la Documentación Técnica,Technical Documentation Writer
TEAM_DEV1_TITLE_25,Traductor de COSAS A CAMBIAR.txt,Translator of COSAS A CAMBIAR.txt
TEAM_DEV1_TITLE_26,Responsable de que el servidor no se caiga a las 3 AM,In charge of keeping the server from crashing at 3 AM
TEAM_DEV2_ROLE,Área gráfica,Graphic Area
TEAM_DEV2_TITLE_01,Director Creativo,Creative Director
TEAM_DEV2_TITLE_02,Director de Arte,Art Director
TEAM_DEV2_TITLE_03,Diseñador de Personajes,Character Designer
TEAM_DEV2_TITLE_04,Ilustrador de Cartas,Card Illustrator
TEAM_DEV2_TITLE_05,Artista de Conceptos,Concept Artist
TEAM_DEV2_TITLE_06,Diseñador de Interfaz (UI/UX),Interface Designer (UI/UX)
TEAM_DEV2_TITLE_07,Pintora de Splash Art,Splash Art Painter
TEAM_DEV2_TITLE_08,Diseñador de Iconos,Icon Designer
TEAM_DEV2_TITLE_09,Colorista Jefe,Lead Colorist
TEAM_DEV2_TITLE_10,Diseñador de Mazos,Deck Designer
TEAM_DEV2_TITLE_11,Artista de Fondos y Escenarios,Backgrounds and Scenery Artist
TEAM_DEV2_TITLE_12,Responsable de Tipografía,Typography Lead
TEAM_DEV2_TITLE_13,Diseñador del Esqueleto de la Beta,Beta Skeleton Designer
TEAM_DEV2_TITLE_14,Diseñador del Logo,Logo Designer
TEAM_DEV2_TITLE_15,Director de Identidad de Marca,Brand Identity Director
TEAM_DEV2_TITLE_16,Community Manager Visual,Visual Community Manager
TEAM_DEV2_TITLE_17,Diseñador de Redes Sociales,Social Media Designer
TEAM_DEV2_TITLE_18,Responsable de Animaciones,Animations Lead
TEAM_DEV2_TITLE_19,Artista de Efectos Visuales,Visual Effects Artist
TEAM_DEV2_TITLE_20,Diseñador de Empaques (para cuando haya cartas físicas),Packaging Designer (for when there are physical cards)
TEAM_DEV2_TITLE_21,Consultor de Estética General,General Aesthetics Consultant
TEAM_DEV2_TITLE_22,Encargado de que todo se vea bonito,In charge of making everything look nice
TEAM_COLLAB1_ROLE,Dibujante,Illustrator
HOME_SECTION_ACTIVE_MATCH_TITLE,Partida en curso,Match in progress
HOME_SECTION_ACTIVE_MATCH_MESSAGE,Tienes una partida sin terminar. Puedes continuar jugando o cancelarla.,You have an unfinished match. You can continue playing or cancel it.
HOME_SECTION_ACTIVE_MATCH_CHECKING,Comprobando si tienes una partida en curso...,Checking for a match in progress...
HOME_SECTION_CONTINUE_MATCH,Continuar partida,Continue match
HOME_SECTION_CANCEL_MATCH,Cancelar partida,Cancel match
HOME_SECTION_CANCELLING_MATCH,Cancelando partida...,Cancelling match...
