key,es,en
CARD_13_DESC,"[0/-3] a una unidad en la {board:mesa} {rival:rival}, la primera a la izquierda. {skill:HABILIDAD}: {draw:roba} una carta",
CARD_13_1_NAME,Exterminador de plagas,
CARD_13_1_DESC,"Cuando el {rival:rival} {draw:roba} una {family:rata}, le inflinjo 1 de daño",
CARD_13_2_NAME,Rey rata,
CARD_13_2_DESC,"{condition:Has {play:jugado} 8 {family:ratas} o más}. Cuando {attack:golpeo}, {add:añado} una {family:rata} al {deck:mazo} {rival:rival}. Cuando mi {player:jugador} {play:juega} un queso, consigo [+1/+1]",
CARD_14_NAME,Libro de Caballería,
CARD_14_DESC,{draw:Roba} una carta y cura 2 de vida a mi {player:jugador},
CARD_15_NAME,La venta,
CARD_15_DESC,"Cuando mi {player:jugador} {play:juega} una unidad, se le otorga [+2/-1]",
CARD_16_NAME,Molino de viento,
CARD_16_DESC,,
CARD_17_NAME,Rebaño de corderos,
CARD_17_DESC,,
CARD_18_NAME,Dulcinea del Toboso,
CARD_18_DESC,"{endround:Final de ronda}: [+2/+3] a Don Quijote, si se encuentra en {board:mesa}",
CARD_19_NAME,El Ingenioso Hidalgo Don Quijote de la Mancha,
CARD_19_DESC,"{condition: Has {play:jugado} al menos 5 libros de caballería o una Dulcinea del Toboso}. Las {family:Paranoias} del mazo de mi {player:jugador} ganan [+4/+4]. Cuando mi {player:jugador} {play:juega} un libro de caballería, le curo otros 2 de vida",
CARD_20_NAME,Locuras de Hidalgo,
CARD_20_DESC,{add:Añade} una {family:paranoia} de cada tipo en el {deck:mazo} de mi {player:jugador},
CARD_21_NAME,Rocinante,
CARD_21_DESC,"Cuando mi {player:jugador} {play:juega} a Don Quijote, consigo [+2/+2]",
CARD_22_NAME,Don't Quijote,
CARD_22_DESC,"{condition:Si hay algún Don Quijote en la mesa}, lo {die:mato}. Si es de mi {player:jugador}, lo devuelvo al mazo y le curo 7 de vida.",
CARD_23_NAME,El caballero de la blanca luna,
CARD_23_DESC,"Cuando {die:muero}, las próximas dos unidades que {play:juegue} mi {player:jugador} consiguen [+1/-1]",
CARD_24_NAME,Cura Pero Pérez,
CARD_24_DESC,{endround:Fin de ronda}: {add:Creo} un Libro de Caballería en el {deck:mazo} de mi {player:jugador},
CARD_25_NAME,El Loco de Sierra Morena,
CARD_25_DESC,"Si entra Don Quijote o Sancho Panza en la {board:mesa} de mi {player:jugador}, le inflinjo 4 de daño",
CARD_26_NAME,Sancho Panza,
CARD_26_DESC,"{endround:Fin de Ronda}: Si no hay otros {family:Castellanos} en la {board:mesa} de mi {player:jugador}, [0/-1] a la {board:mesa}. {skill:HABILIDAD}: [+1/+1] a las unidades la {board:mesa} de mi {player:jugador}",
CARD_26_1_NAME,Llamada de auxilio,
CARD_26_1_DESC,{draw:Roba} dos {family:caballeros},
CARD_27_NAME,Bola de fuego,
CARD_27_DESC,Inflinjo -4 a la primera unidad de la izquierda en la {board:mesa} del {rival:rival}.,
CARD_28_NAME,Aprendiz de mago,
CARD_28_DESC,"Cuando mi {player:jugador} me {play:juega}, {add:creo} una bola de fuego en su {deck:mazo}",
CARD_29_NAME,Maestro de la ceniza,
CARD_29_DESC,{condition:Has {play:jugado} 5 bolas de fuego o más}. {endround:Fin de Ronda}: {add:creo} una bola de fuego en el mazo de mi {player:jugador},
CARD_30_NAME,Espíritu del fuego,
CARD_30_DESC,"Cuando mi {player:jugador} {play:juega} una bola de fuego, inflinjo 1 de daño al {play:rival}",
CARD_31_NAME,Tierras yermas,
CARD_31_DESC,[-2/-2] a la {board:mesa} {rival:rival}. Mi {player:jugador} pierde 2 de vida,
CARD_32_NAME,Conjuro del dios del fuego,
CARD_32_DESC,{draw:Roba} dos hechizos,
CARD_33_NAME,La llamada de la ceniza,
CARD_33_DESC,{draw:Roba} una carta {family:ceniza}. Curo 2 de vida a mi {player:jugador}.,
CARD_34_NAME,La ira del dios del fuego,
CARD_34_DESC,{die:MATA} a TODAS las unidades en {board:mesa},
CARD_35_NAME,Chispas escurridizas,
CARD_35_DESC,"El próximo hechizo que {play:juegue} mi {player:jugador}, le curo 1 e inflinjo 1 de daño al {rival:rival}",
CARD_36_NAME,Instructor de las llamas,
CARD_36_DESC,"Al {die:morir}, {add:creo} una bola de fuego en la mano de mi {player:jugador}, si hay espacio disponible.",
CARD_37_NAME,Comunión Espiritual,
CARD_37_DESC,{condition:Has {play:jugado} una llamada de la ceniza}. Los {family:brujos} del {deck:mazo} de mi {player:jugador} consiguen [+1/+1].,
CARD_38_NAME,Gran negador,
CARD_38_DESC,"[+3/0] si no has {play:jugado} un hechizo antes. Si no, {draw:roba} una carta.",
CARD_39_NAME,Maquiavelo el maquiavélico,
CARD_39_DESC,"Cuando mi {player:jugador} {play:juega} un hechizo, consigo [+1/0]",
CARD_40_NAME,GymRat,
CARD_40_DESC,"Cuando {die:muero}, {add:creo} un batido de proteínas en el {deck:mazo} de mi {player:jugador}",
CARD_41_NAME,Día de pierna,
CARD_41_DESC,[0/+2] a la {board:mesa} de mi {player:jugador}. Las cartas {family:Gym} en {board:mesa} de mi {player:jugador} pierden 3 de vida,
CARD_42_NAME,Batido de proteínas,
CARD_42_DESC,La primera unidad en la {board:mesa} de mi {player:jugador} consigue [+1/+2].,
CARD_43_NAME,Entrenador personal,
CARD_43_DESC,{add:Crea} dos batidos de proteínas en el {board:mazo} de mi {player:jugador},
CARD_44_NAME,El señor de las mancuernas,
CARD_44_DESC,"Cuando mi {player:jugador} {play:juega} un batido de proteínas, consigo [+1/0]",
CARD_45_NAME,Gerente del Basic Fit,
CARD_45_DESC,"Si hay una carta {family:Gym} en la {board:mesa} de mi {player:jugador}, {draw:roba} una carta",
CARD_46_NAME,David Goggins,
CARD_46_DESC,"Después de {attack:golpear}, consigo [+1/+1]",
CARD_47_NAME,Gran sabio,
CARD_47_DESC,"Cuando recibo daño, consigo [+1/+1]",
CARD_48_NAME,Tik Tok motivacional,
CARD_48_DESC,{condition:Necesitas una carta con 1 de daño o menos en {board:mesa}}. Las dos primeras unidades en la izquierda de la {board:mesa} de mi {player:jugador} ganan [+2/+2],
CARD_49_NAME,"No pain, no gain",
CARD_49_DESC,"Inflinge 1 de daño hasta 2 unidades de la {board:mesa} de mi {player:jugador}, y {draw:roba} una carta. {skill:HABILIDAD}: inflinge 1 de daño a todas las cartas de la {board:mesa} de mi {player:jugador} y les otorgo [+2/0]",
CARD_50_NAME,Esteroides,
CARD_50_DESC,Curo a mi {player:jugador} la cantidad de vida total de sus unidades en {board:mesa}.,
CARD_51_NAME,Biscuit Oliva,
CARD_51_DESC,"{condition:Necesitas al menos 2 tropas de {family:Gym}}. Cuando soy {play:jugado}, [+1/+1] a la {board:mesa} de mi {player:juagdor}.",
CARD_52_NAME,Flexeo de músculos,
CARD_52_DESC,"Si mi {player:jugador} tiene 10 de vida o más, {draw:roba} 3 cartas. En caso contrario, se cura 5 de vida.",
CARD_53_NAME,Fragmento helado,
CARD_53_DESC,[-4/0] a la primera unidad en la {board:mesa} {rival:rival} (izq),
CARD_54_NAME,Aprendiz del invierno,
CARD_54_DESC,"Cada vez que mi {player:jugador} juegue un hechizo {family:hielo}, [-1/0] a la primera unidad en la {board:mesa} {rival:rival} (izq)",
CARD_55_NAME,Ventisca cruel,
CARD_55_DESC,[-1/0] a la mesa {rival:rival}. Mi {player:jugador} {draw:roba} una carta,
CARD_56_NAME,Gólem de escarcha,
CARD_56_DESC,"Cuando disminuye el ataque de las unidades del {rival:rival}, consigo [+1/0]",
CARD_57_NAME,Prisión glaciar,
CARD_57_DESC,Una unidad de mi {player:jugador} y del {rival:rival} pasan a tener 0 de ataque (izq),
CARD_58_NAME,Sabio de la nieve,
CARD_58_DESC,{endround:Final de ronda}: [-1/0] a dos unidades del {rival:rival} (izq),
CARD_59_NAME,Corazón congelado,
CARD_59_DESC,"Mi {player:jugador} {draw:roba} tantas cartas como unidades con 0 de daño tenga el {rival:rival}. Después, las {die:mata}",
CARD_60_NAME,Elemental de hielo,
CARD_60_DESC,"Al jugarme: [-1/0] a la mesa {rival:rival}. Al {die:morir}, curo a mi {player:jugador} 3 de vida.",
CARD_61_NAME,Invierno interminable,
CARD_61_DESC,"Durante los dos próximos {endround:finales de ronda}, [-1/0] a la mesa {rival:rival}",
CARD_62_NAME,Dragón boreal,
CARD_62_DESC,"{condition:Mi {player:jugador}  no tiene criaturas en {board:mesa}, y ha {play:jugado} 8 cartas de {family:Hielo} o más}. {endround:Final de ronda}: si hay hueco, {play:invoco} una cría de dragón en la mesa de mi {player:jugador}",
CARD_63_NAME,Hechicero del cero absoluto,
CARD_63_DESC,"Cuando una unidad {rival:rival} llega a 0 de ataque, le inflinjo [0/-2]",
CARD_64_NAME,Avalancha,
CARD_64_DESC,{condition:Mi {player:jugador} ha {play:jugado} 5 hechizos {family:hielo} o más}. [-2/0] a toda la mesa {rival:rival}. [0/-3] a las unidades del {rival:rival} con 0 de ataque,
CARD_65_NAME,Cría de dragón,
CARD_65_DESC,{skill:HABILIDAD}: quito 1 de vida al {rival:rival} y se lo otorgo a mi {player:jugador},
CARD_70_NAME,FÍSICO,
CARD_70_DESC,{add:Crea} ENLACE y BITS entre las 10 primeras cartas del {deck:mazo},
CARD_71_NAME,BITS,
CARD_71_DESC,Curo 2 de vida a mi {player:jugador},
CARD_72_NAME,ENLACE,
CARD_72_DESC,{add:Crea} RED y TRAMA entre las 10 primeras cartas del {deck:mazo},
CARD_73_NAME,TRAMA,
CARD_73_DESC,{draw:Roba} una carta,
CARD_74_NAME,RED,
CARD_74_DESC,{add:Crea} TRANSPORTE y PAQUETE entre las 10 primeras cartas del {deck:mazo},
CARD_75_NAME,PAQUETE,
CARD_75_DESC,[0/+1] a las unidades de mi {player:jugador} en {board:mesa},
CARD_76_NAME,TRANSPORTE,
CARD_76_DESC,{add:Crea} SESIÓN y DATAGRAMA entre las 10 primeras cartas del {deck:mazo},
CARD_77_NAME,DATAGRAMA,
CARD_77_DESC,[+1/0] a las unidades de mi {player:jugador} en {board:mesa},
CARD_78_NAME,SESIÓN,
CARD_78_DESC,{add:Crea} PRESENTACIÓN y DATOS DE SESIÓN entre las 10 primeras cartas del {deck:mazo},
CARD_79_NAME,DATOS DE SESIÓN,
CARD_79_DESC,Curo 4 de vida a mi {player:jugador},
CARD_80_NAME,PRESENTACIÓN,
CARD_80_DESC,{add:Crea} APLICACIÓN y DATOS DE PRESENTACIÓN entre las 10 primeras cartas del {deck:mazo},
CARD_81_NAME,DATOS DE PRESENTACIÓN,
CARD_81_DESC,[+2/+2] a las dos próximas unidades que {play:juegue} mi {player:jugador},
CARD_82_NAME,APLICACIÓN,
CARD_82_DESC,{add:Crea} Ex Machina y DATOS DE APLICACIÓN entre las 10 primeras cartas del {deck:mazo},
CARD_83_NAME,DATOS DE APLICACIÓN,
CARD_83_DESC,{draw:Roba} 3 cartas,
CARD_84_NAME,Ex Machina,
CARD_84_DESC,Todas las capas han sido ensambladas. La máquina perfecta. {endround:Final de ronda}: decido por el jugador,
CARD_85_NAME,HUB,
CARD_85_DESC,"Cuando mi {player:jugador} {play:juega} un hechizo {family:paquete}, se activa una vez más",
CARD_86_NAME,Router,
CARD_86_DESC,{endround:Final de ronda}: {draw:robo} un {family:paquete},
CARD_87_NAME,Electricista apañado,
CARD_87_DESC,"Cuando mi {player:jugador} me {play:juega}, {draw:roba} una {family:capa}",
CARD_88_NAME,Hacker,
CARD_88_DESC,"Cuando mi {player:jugador} {play:juega} un {family:paquete}, {add:creo} un {family:virus} en la mano del {rival:rival}. {skill:HABILIDAD}: inflinjo al {rival:rival} 1 por cada {family:virus} que tenga en la mano",
CARD_89_NAME,Malware,
CARD_89_DESC,Inflinjo 1 de daño a mi {player:jugador},
CARD_90_NAME,Mensaje de broadcast,
CARD_90_DESC,{play:Juega} todos los {family:virus} que haya en mano del {rival:rival},
CARD_91_NAME,Denegación de servicio,
CARD_91_DESC,[-3/0] a la {board:mesa} del {rival:rival},
CARD_92_NAME,Troyano,
CARD_92_DESC,"Cuando soy {play:jugado}, {play:juego} un {family:Virus} de la mano del {rival:rival}. Cuando {die:muero}, me {add:creo} un malware en la mano del {rival:rival}",
CARD_93_NAME,Firewall,
CARD_93_DESC,"Cuando el {rival:rival} {play:juega} un {family:virus}, consigo [+1/+1]",
CARD_94_NAME,Copia de seguridad,
CARD_94_DESC,{skill:HABILIDAD}: {die:Muero} y curo a mi {player:jugador} el equivalente a mi vida,
CARD_95_NAME,Prueba Unitaria,
CARD_95_DESC,{draw:Roba} una {family:capa}. Las cartas de tipo {family:Seguridad} en el {deck:mazo} y {board:mesa} de mi {player:jugador} ganan 1 de vida,
CARD_96_NAME,Moneda de la llamada,
CARD_96_DESC,"50% de probabilidades de {play:jugar} un terror agónico en la {board:mesa} de mi {player:jugador}, si hay hueco",
CARD_97_NAME,Terror Agónico,
CARD_97_DESC,,
CARD_98_NAME,Moneda sangrienta,
CARD_98_DESC,"50% de probabilidades de curar a mi {player:juagdor} 2, y quitarle 2 de vida al {rival:rival}",
CARD_99_NAME,Moneda del sufrimiento,
CARD_99_DESC,50% de probabilidades de [-1/-1] a la {board:mesa} {rival:rival},
CARD_100_NAME,Moneda gloriosa,
CARD_100_DESC,50% de probabilidades de otorgar [+1/+1] a la {board:mesa} y al {deck:mazo} de mi {player:jugador},
CARD_101_NAME,Moneda codiciosa,
CARD_101_DESC,50% de probabilidades de curar 4 de vida a mi {player:jugador},
CARD_102_NAME,Moneda de la venganza,
CARD_102_DESC,50% de probabilidades de quitar 4 de vida al {rival:rival},
CARD_103_NAME,Moneda de las profundidades,
CARD_103_DESC,Copio un hechizo del {deck:mazo} {rival:rival} y lo {play:juego},
CARD_104_NAME,Ladrón codicioso,
CARD_104_DESC,"Cuando {die:muero}, {add:creo} dos {family:monedas del caos} en el mazo de mi {player:jugador}",
CARD_105_NAME,Máquina de lotería,
CARD_105_DESC,"Cuando mi jugador {play:juega} una {family:moneda del caos}, la vuelvo a {play:jugar}",
CARD_106_NAME,Tesoro maldito,
CARD_106_DESC,{add:Creo} seis {family:monedas del caos} en el mazo de mi {player:jugador},
CARD_107_NAME,Pago de sangre,
CARD_107_DESC,{die:Mato} una una unidad de mi {player:jugador}. [0/-4] a una unidad {rival:rival} y {add:creo} dos {family:monedas del caos} en el mazo de mi {player:jugador},
CARD_108_NAME,Acólito sangriento,
CARD_108_DESC,"{skill:HABILIDAD}: [0/-1] a mí mismo, [-1/0] a la mesa {rival:rival}",
CARD_109_NAME,Adicto al oro,
CARD_109_DESC,{skill:HABILIDAD}: {play:Juego} una {family:moneda del caos} en la mano de mi {player:jugador},
CARD_110_NAME,Reflejo maldito,
CARD_110_DESC,"Cuando mi {player:jugador} {play:juega} una {family:moneda del caos}, {add:creo} dos {family:monedas del caos} en su {deck:mazo}",
CARD_111_NAME,Auxilio del caos,
CARD_111_DESC,"{condition:Mi {player:jugador} ha {play:jugado} 4 {family:monedas del caos} o más}. Durante los pŕoximos 4 turnos, al {endround:acabar el turno} {play:juego} una {family:moneda del caos} de la mano de mi {player:jugador}",
CARD_112_NAME,Apostador demacrado,
CARD_112_DESC,"Cuando mi {player:jugador} {play:juega} una {family:moneda del caos}, consigo [+1/+1]",
CARD_113_NAME,Invocación del caos,
CARD_113_DESC,{condition:Mi {player:jugador} ha {play:jugado} 10 {family:monedas del caos} o más}. {add:Creo} tres monedas de las profundidades en su mano,
CARD_114_NAME,Invocador de las profundidades,
CARD_114_DESC,"Las pŕoximas tres {family:moneda del caos} que {play:juegue} mi {player:jugador}, {add:creo} dos en su {deck:mazo}",
DECK_11_NAME,Misterioso adicto,
DECK_11_DESC,"Prueba tu suerte. Deja la victoria en manos del azar, y juega monedas que pueden o no ganarte la partida. Perfecto para olvidarte de las estrategias.",
DECK_10_NAME,Tecnomago,
DECK_10_DESC,Escala el poder de tus cartas poco a poco mientras utilizas virus y copias de seguridad para mantenerte vivo en la partida. Perfecto para jugadores experimentados.,
DECK_9_NAME,Archimago del invierno,
DECK_9_DESC,"Niega el ataque de las unidades enemigas, controla el terreno de batalla y no dejes que tu rival te abrume. Perfecto para gente con ansiedad.",
DECK_7_NAME,Don Bola de Fuego Jr,
DECK_7_DESC,"Tu fuerza reside en los hechizos. Acaba con las unidades del enemigo sin darles opción a atacar, y ve drenando la vida del rival poco a poco. Perfecto para quienes les gusta controlar la partida.",
DECK_5_NAME,El mago del queso,
DECK_5_DESC,"Infla de ratas el mazo rival, potencia las tuyas propias y hazle caer en la desesperación. Perfecto para quien quiera pasárselo bien.",
DECK_6_NAME,El Ingenioso Hidalgo Don Quijote de la Mancha,
DECK_6_DESC,Combina los efectos de tus unidades para crear criaturas peligrosas. Encuentra a Don Quijote y destapa la locura. Perfecto para un estilo de bola de nieve.,
DECK_8_NAME,Mago cachas,
DECK_8_DESC,Entrena con tus cartas y ponlas fuertes. No le des tiempo a tu rival para responder y la victoria será tuya. Perfecto para quienes quieren tener una victoria rápida.,
